1,1307557263089
2,773
3,813
4,859
5,916
6,1004
7,731
8,741
9,1041
10,726
11,717
12,1063
13,721
14,895
15,734
16,728
17,738
18,748
20,724
19,1556
21,1171
22,1431
23,1483
24,3588
25,3476
27,2645
28,2501
29,2746
30,2543
31,2496
32,2546
26,5202
33,2922
34,3272
35,3162
36,2334
37,2703
38,2858
39,3223
40,3184
43,2799
44,1367
41,4853
42,4645
45,1923
46,1230
47,914
48,1146
49,1461
51,1529
52,1594
53,1890
50,3031
54,1643
55,1606
56,1854
57,1833
58,2172
59,1704
60,2092
61,2324
63,1423
64,1796
65,1794
66,2166
67,2126
68,2371
69,2062
70,1789
71,2166
72,2321
73,2712
74,3079
75,2983
62,7121
76,2933
77,2197
78,1613
79,1723
80,1310
81,913
82,736
83,729
84,940
85,1223
86,748
87,1557
88,722
89,713
90,734
91,1054
92,1250
93,1181
94,1061
95,718
96,746
97,731
98,783
99,986
100,986
101,1362
102,1378
103,883
104,1224
105,724
106,723
108,849
109,1004
110,1246
107,2471
111,720
112,961
113,748
114,917
115,1309
116,1683
117,1741
118,1824
119,2126
120,1965
121,2148
122,1999
123,2266
124,2238
125,2486
127,2324
129,1225
126,3708
130,1786
128,2726
131,1454
132,1089
133,1097
134,752
135,862
136,717
137,1044
138,1395
139,859
140,1075
141,1359
142,1681
143,1922
145,2165
146,2261
144,2984
147,1190
148,907
150,1328
152,1384
153,1673
154,1997
149,3540
155,2689
156,2401
151,3904
157,3068
158,3253
159,3205
160,3411
161,3536
162,3387
163,3630
164,2639
165,2839
166,2940
167,2379
168,2577
169,2498
170,2207
171,2491
172,1497
174,1826
175,1983
176,1045
177,926
173,4002
178,727
179,721
180,1638
182,1151
181,2391
183,731
184,725
185,898
186,2176
188,809
189,865
187,2580
190,1454
191,1395
192,1308
193,1142
194,1264
195,1356
196,1738
197,1871
198,1850
199,2210
200,1627
201,1729
202,1182
203,1369
204,1397
205,1121
206,1453
207,1675
208,1933
209,1940
210,910
211,1072
212,735
213,919
214,776
215,1103
216,1284
217,738
219,1030
218,1716
220,717
221,1075
222,725
223,826
224,734
225,981
227,1004
228,1366
226,2103
229,1264
231,1910
232,2097
233,2047
234,2196
235,2427
236,2802
230,4685
238,3457
239,3817
241,3592
242,3777
243,3437
244,3525
237,6320
245,3136
240,6622
246,2675
247,3024
248,2643
249,2528
250,2876
251,2441
252,1648
253,723
254,728
255,1063
256,1446
260,2610
261,2585
262,2930
257,4071
258,4333
259,4551
263,2605
264,2343
265,2709
266,2860
267,3231
268,3282
269,3291
270,2640
271,2582
272,2555
273,2767
274,3063
275,1146
276,727
277,710
278,722
279,726
280,1027
281,720
282,1656
283,718
284,727
285,1025
286,723
287,724
288,1056
289,1260
290,1505
291,733
292,723
293,722
294,756
295,731
296,1088
297,732
298,720
299,728
300,743
301,747
302,717
303,733
305,1029
306,1105
307,1471
308,1704
304,2650
309,728
310,738
311,870
312,948
313,1251
314,732
315,733
316,730
317,727
318,725
319,716
320,1010
321,711
322,729
323,910
324,725
325,714
326,874
327,1206
328,1377
329,733
330,729
331,1120
332,1387
333,1333
334,1489
335,1792
336,1629
339,1484
340,1432
337,3389
341,1871
342,2050
338,4455
343,2039
344,1805
345,1010
346,743
348,758
347,1489
349,1152
350,725
351,720
352,1041
353,953
354,758
355,717
356,721
357,741
358,735
359,846
360,815
361,1770
362,820
363,1070
364,1096
366,1274
367,1595
368,1512
365,2616
371,1759
372,1220
369,3110
373,1810
374,1984
370,4103
375,1456
376,717
377,726
379,916
380,1157
378,1920
381,1348
382,1369
383,889
384,1242
385,965
386,1325
387,1164
388,1361
389,1305
390,1428
391,1447
392,1922
393,736
394,743
395,997
396,757
398,744
397,1631
399,732
400,782
401,4216
402,3408
403,3796
405,4242
406,3782
407,4162
408,4547
409,4746
410,4855
411,4407
412,3523
413,3830
404,8040
